idx,target
3799,-0.00041004043227949033
3800,-0.000940910115571799
3801,0.00022205420603420097
3802,-0.00017067652071182785
3803,-0.0002298151867847189
3804,0.0013982923942399644
3805,0.00023943247190536047
3806,0.00016699526484897594
3807,0.0006941922956444207
3808,0.0002818887681207185
3809,0.0007545496239306089
3810,0.0004934311353791116
3811,0.00061754941168954
3812,0.0003069070216632278
3813,0.00033420624699618146
3814,0.0003699385220225905
3815,0.0004947386946073879
3816,-0.0008352166496802709
3817,-0.0007172182701381256
3818,-0.0004761995219881529
3819,-8.642276836382716e-05
3820,5.6521242109531536e-05
3821,-5.795817705264658e-05
3822,1.3855997210159722e-05
3823,-0.0009676659566977096
3824,0.0004693152222002205
3825,0.0008538016699197625
3826,0.002050752786481317
3827,0.0017845900666518836
3828,-0.0007042083294309358
3829,-0.0003406336379682038
3830,-0.0007520499660805715
3831,0.0003270847540587094
3832,0.00045199093047958427
3833,-0.0008351592944040553
3834,-0.0017341133631897107
3835,-0.0010450314152781566
3836,0.00029574814726406545
3837,0.0009591695827183723
3838,-0.0008798741843798676
3839,-0.0010544126233029733
3840,-0.0006628675857154188
3841,6.706010707734338e-05
3842,-0.0005472208868957125
3843,-0.000462739417712223
3844,-0.00010519040427305908
3845,-0.00033507830458928434
3846,0.00048032227416176847
3847,0.00042357344782023077
3848,0.0008782838130758925
3849,0.0005866580339757451
3850,-7.153627394378535e-05
3851,-0.001161469424042874
3852,0.0005764039153258431
3853,0.00025125517155496883
3854,-7.196467411813447e-05
3855,0.001106803590162886
3856,0.00015782648760182406
3857,0.0005071361794673827
3858,0.0008614596456686145
3859,0.0003760412465382302
3860,-0.00023150342386153675
3861,3.1679345376934205e-05
3862,0.0002324980927590183
3863,-0.0007582901651433584
3864,0.00044087491068352773
3865,-0.00021196448228456407
3866,6.109061229241206e-05
3867,0.00014842562415114336
3868,-0.001401327989980802
3869,-0.0017743673217338123
3870,-0.002011701001180445
3871,-0.0006296505481018325
3872,0.0003647354586583103
3873,0.00017281549663506447
3874,0.0008202844457211083
3875,0.0012194506614645146
3876,0.0011675301404264094
3877,-0.0004819608292345713
3878,-0.0011007460583834052
3879,-0.00044880223624677566
3880,-0.00044822734262569284
3881,-0.0006568787541985126
3882,-0.0010654375280006003
3883,-0.0007563655286392903
3884,-0.00042678612322274263
3885,0.000543417812942882
3886,0.0010272864707951586
3887,0.00011936102231084982
3888,0.0008714894221659184
3889,-0.0004154414732239747
3890,-0.0006663265825540078
3891,0.0001923015679832876
3892,0.00046581124947604134
3893,0.0003879105833761739
3894,0.00023524149793616612
3895,0.00021707781693754721
3896,-0.0002919984717782521
3897,0.0019338938879361457
3898,0.0011268730256030117
3899,3.655360600268441e-05
3900,2.781655844192622e-05
3901,-0.0016731609637018867
3902,-0.0014935898000016064
3903,-0.0009181467506351719
3904,0.0004095246804685921
3905,0.00023075919826305257
3906,-0.0006483152909611524
3907,0.0003696281047998222
3908,0.001249532851429804
3909,-0.00031332065355792177
3910,-0.0011707144127163127
3911,0.0010797778156579818
3912,0.000261642060670038
3913,-1.0975023470417734e-05
3914,0.0009743098605601346
3915,-5.015826504540387e-05
3916,0.001101862580965278
3917,0.0003438812798553909
3918,0.0019325970400123748
3919,0.0013339702846064815
3920,0.00025850710919162774
3921,-0.0008467171064469334
3922,0.0003509050877392317
3923,-0.00033966028578650046
3924,-0.0007627196686282615
3925,0.00029833007082688355
3926,0.0005166458604463637
3927,0.0004921267925415545
3928,0.0006641223053213756
3929,0.0011041989128750152
3930,0.0011706056991170196
3931,0.001092029172441903
3932,0.0010779745849640032
3933,0.0006373124464067722
3934,3.6928816008414527e-06
3935,0.0002563267418307998
3936,0.000520265368814671
3937,0.0014144563789282535
3938,0.0004989891035178556
3939,-0.0008740998995389242
3940,0.0006497146135714072
3941,0.0009404095377441061
3942,-0.0004925002326471737
3943,-0.0017806465213431391
3944,-0.0011580501010817624
3945,-0.0007491139809987112
3946,-0.0004644231741307385
3947,-0.00045262969866710856
3948,-0.0008501021728436625
3949,-0.0004294001584432927
3950,5.411471650176766e-05
3951,0.0004164928455932014
3952,8.905826919726603e-05
3953,0.0008224999024957592
3954,0.0001031589363485966
3955,0.0001231120492867362
3956,-8.465638684425812e-05
3957,-0.0006143180116587845
3958,-0.0021835169069064526
3959,-0.0009380014092946357
3960,0.00030244457441692203
3961,-1.2172668027474164e-05
3962,0.0008611615342486742
3963,0.0006594723828310464
3964,-0.0013249160733186467
3965,0.00019434721110808705
3966,-9.801948077515359e-05
3967,0.000586255999563295
3968,0.0008866350707035303
3969,0.0020997303787153028
3970,0.00017272809462550955
3971,0.0003583601389677888
3972,2.954687935961299e-07
3973,0.0005409480664051249
3974,0.0004412530800798996
3975,-1.793866684534355e-05
3976,-0.0001319492649501433
3977,-0.0005206409946970067
3978,-0.0010020222034920617
3979,-0.0005036181427431943
3980,-0.0005983787408027783
3981,9.160056326536124e-05
3982,-0.0002523216502558
3983,0.0001881162154332911
3984,0.0008912733941458529
3985,-0.0003314540480248563
3986,-0.0008678582719989928
3987,0.0003062419378260604
3988,0.00044075747294913613
3989,0.0005751355572974074
3990,0.0003586780816338534
3991,-7.977846986531261e-05
3992,-7.481683769684268e-05
3993,0.0005060722609450543
3994,-0.00012364686222746715
3995,0.0005721303067049877
3996,0.0008535904977674787
3997,0.0014125452744415754
3998,0.000730659004317525
3999,-0.00027743596033583226
4000,-0.0010905615876940235
4001,-0.0014030842052178108
4002,-0.0004289074311117041
4003,-0.000818399291317252
4004,9.48616715575692e-05
4005,-0.00011027958361842783
4006,-0.0010795494881850529
4007,-0.0009715437023904687
4008,-0.0008786613592216766
4009,-0.0013295470607005595
4010,0.0005041091747279714
4011,0.0008243035567705415
4012,-4.185960477865214e-05
4013,0.000852334680682798
4014,0.0009356252038339276
4015,0.0007174302820329714
4016,0.001203247541156129
4017,0.0006701491039202078
4018,0.001289877766823233
4019,-0.0013189058298939977
4020,-0.0010269717178739927
4021,-0.0003669574806186712
4022,0.00036991470957276474
4023,-0.0002795341671212733
4024,0.00048406540112704325
4025,0.000500334910246062
4026,-1.8822186696324948e-05
4027,7.795573021777009e-05
4028,0.000587809296019455
4029,0.0006197425730984492
4030,-0.0009130813253910078
4031,-0.0013168097263026573
4032,2.377829207900972e-05
4033,0.001019859092736259
4034,0.00038295674613763567
4035,-0.0002672004596888288
4036,-0.0011909401021470893
4037,0.00016325000071347435
4038,3.9800548624336585e-05
4039,-0.000946346760221626
4040,-0.0003875026463486329
4041,-0.0014164721789502457
4042,-0.0012778329454775671
4043,-0.00046508532616557676
4044,0.0003672307951852414
4045,0.0007883931146252913
4046,-0.00014241305855229076
4047,0.0007085815493515884
4048,-0.0003570031509576228
4049,-0.0001603373556916635
4050,0.00015081255742066348
4051,-0.0012477985612156799
4052,-0.0003025445132353292
4053,0.0004217827465519594
4054,0.0006362316334463705
4055,9.027739400287937e-05
4056,-0.0005793770970661062
4057,0.00037681930312757987
4058,0.00019391018572638785
4059,-0.0008121182774629429
4060,-0.0008357228007661305
4061,0.00022366096661223208
4062,-0.00035175896335440046
4063,-0.0010624834561057486
4064,-0.0004559891669319359
4065,-0.0009740899534679054
4066,-0.0007790201215603235
4067,-0.0004927895167776832
4068,-0.0003172756909768688
4069,0.00048236518026951016
4070,0.0009270883898461498
4071,0.00024809459651127654
4072,-0.0001230772418806702
4073,-0.0006662195779298775
4074,-0.0011155731599471657
4075,-0.0006966094701949703
4076,-0.000920151082079626
4077,-0.0010274231498370954
4078,0.00033428233456891086
4079,0.001729853552462265
4080,0.00176394828037674
4081,0.0010150122742260946
4082,-0.0007210275880088618
4083,-0.00039225454555273664
4084,0.0009723567671648753
4085,0.001198726956031816
4086,0.0006300312424247754
4087,0.0011096068322990831
4088,0.0009540605638716104
4089,0.00044480008052721616
4090,0.00022794172501763691
4091,0.0004298003066454586
4092,0.0005204464317151682
4093,0.0005762914591318545
4094,7.425571329718416e-05
4095,-0.00033359156566781884
4096,-0.001075728591268777
4097,-0.0014523999126137576
4098,-4.3722408383148295e-05
4099,0.00022903919300436938
4100,0.0004649096993724917
4101,0.0016122237445244576
4102,0.0005370442039750058
4103,-0.000551752779612921
4104,-0.0005488456098208132
4105,-0.0004592274661262327
4106,0.0007538795161687095
4107,0.0006187801350972104
4108,-0.0005112455895668193
4109,0.0003364621048798037
4110,0.0002995170063560106
4111,7.210579961748499e-05
4112,0.00029998314117204473
4113,0.0004109489695823306
4114,0.00027698596767124396
4115,-0.0005680198761441551
4116,-0.0005264057777278042
4117,0.0007949067545321753
4118,0.0003726827521467071
4119,-0.000322096528150096
4120,0.0001645008147575039
4121,0.00027588455221925183
4122,0.00032567180550387327
4123,0.00022796151458017602
4124,0.001512958589460047
4125,0.000441553727086683
4126,0.0006505756957236585
4127,-0.0006717251972929347
4128,-0.0007166951645075897
4129,-0.0002837507966395938
4130,-3.832696285681881e-06
4131,-2.8186504392077443e-05
4132,-0.00038449604866508055
4133,-0.0003207595885000475
4134,-0.0008069305423219848
4135,-0.00034567601449640343
4136,0.0006195194104373574
4137,7.609899747598563e-05
4138,-0.0002619868297065956
4139,0.00015627406047712583
4140,-0.00046471685330790166
4141,-9.19483628898178e-06
4142,-0.0003882691734819258
4143,-0.00015922204585936493
4144,0.0014106738409457517
4145,0.0006137947960258704
4146,0.0002484662444842937
4147,0.0005615614982360819
4148,-0.00046043303518677786
4149,-0.0002458121091942386
4150,-0.00027191381080888144
4151,-0.00031706453624998115
4152,-0.001288767904352742
4153,-0.000251342327293757
4154,0.0004390782011224682
4155,-6.16546690680105e-05
4156,-0.00022154813932654733
4157,-0.0006611037242832024
4158,-0.0012389770628851854
4159,-0.0003230997807323927
4160,-0.0006216627388192379
4161,-0.00023323891073977622
4162,0.00033972993430303564
4163,0.000284511862370466
4164,-0.0003314664070612364
4165,0.00012879750629457557
4166,-0.0006983703119651592
4167,-0.001636217061808865
4168,-0.001131979484159036
4169,-0.0007865071718713868
4170,0.0005456395177738039
4171,0.0005036207418000164
4172,-0.000813336327405285
4173,-0.00045370056394244127
4174,-0.0012192076626837717
4175,0.00034943906910835104
4176,0.0004131918261308745
4177,0.000522212790784273
4178,0.0003718746148271562
4179,0.0011404528724029595
4180,0.0002507750277538036
4181,0.0003913769134405015
4182,-0.0005176734150366438
4183,-0.0009018341239348009
4184,-0.00014733235067086736
4185,0.00026420552076250646
4186,0.0002990560465613109
4187,-0.00042559228151110254
4188,-0.0013765871933250691
4189,-0.0009760435191715952
4190,-9.785620839874468e-05
4191,0.00025908164873223133
4192,0.0012002627069762064
4193,0.0006855434798094218
4194,0.00021507555588906203
4195,0.0006251513277327976
4196,0.0004565998045178607
4197,0.0007990669909371717
4198,0.00034380167133745283
4199,0.0002977713590416837
4200,0.0005975247596885085
4201,0.0003866326684642367
4202,8.297778026801954e-05
4203,3.091725343124186e-05
4204,7.47151107009217e-05
4205,0.00023179614840013562
4206,-0.0003373754896075329
4207,0.001007057587486472
4208,0.0009688823202411081
4209,0.0005471950341380108
4210,0.0007127992973087426
4211,0.0006429293114158656
4212,0.0003457933894504945
4213,0.0005907230339920062
4214,-0.0003948780555948018
4215,-0.00021389281328678794
4216,-0.0011299361335530703
4217,-0.0017186291955483782
4218,-0.0008074564889399329
4219,-0.0007753616813850178
4220,-0.001326944220864151
4221,-0.0009883076501931173
4222,0.0007644420433510507
4223,-0.00014996346563884617
4224,0.0004964974172056599
4225,0.0004896174514888932
4226,0.000682308548896803
4227,-0.0002434858340482269
4228,0.00015862034215314864
4229,-0.0012835359025739747
4230,-0.0002680276929208969
4231,0.0009765831559085363
4232,0.0002743207154808407
4233,-0.0008620978153035355
4234,-0.0007679410868474487
4235,-0.000278875345445591
4236,0.00015901949820595782
4237,0.0005602244091450696
4238,0.0005775407522575176
4239,0.00016026345193132028
4240,0.00021567320282552785
4241,0.00035887247903015695
4242,0.001102311272296068
4243,0.00016978427010673057
4244,-0.0006475240892354021
4245,-0.0008675301434473186
4246,-0.0001674052762774926
4247,0.0004127823724795393
4248,5.4704311055364046e-05
4249,0.00044158827686681764
4250,0.00019392481160889288
4251,0.00034488283436454373
4252,-0.0007305182201780523
4253,0.0008529164775409367
4254,0.00041736206487193964
4255,-0.0003028986629958014
4256,0.00012173061308165244
4257,0.0011020623203736655
4258,-0.00033646954235159315
4259,0.0010639317985615664
4260,0.0022794184283283984
4261,0.0006277453561508001
4262,0.000820958182346996
4263,-3.716834093014222e-05
4264,0.0015261381117915608
4265,-0.00044131249973491634
4266,-0.0010532437269220702
4267,0.0006272907406448019
4268,0.00010317648146056304
4269,0.0009278779983068049
4270,0.0004418752769953048
4271,0.0008582669230023462
4272,-0.0007068915851559814
4273,-0.0009575895912513763
4274,-0.00019108606158269053
4275,-0.0013184523659396828
4276,-0.00016575439041757246
4277,-1.738325809853184e-05
4278,-3.9457294917030086e-05
4279,-4.765935119447572e-05
4280,-0.00041327210268074017
4281,-0.000743077918431261
4282,-0.0010470770697058663
4283,-0.00047575111605322216
4284,-0.0005484735243009742
4285,-0.000613067981724383
4286,0.00011090768474530257
4287,-2.4091529951819695e-05
4288,-0.000923548967536602
4289,0.00018976744227179428
4290,-0.000397290214631032
4291,-0.001422623924955102
4292,0.0004108557412225811
4293,0.000865451874324681
4294,0.0007795481992136186
4295,0.0010245824898996753
4296,0.0005481561001385513
4297,-0.00024908031584757454
4298,-0.0005049174866055918
4299,-0.0009718478993954645
4300,-0.0011589440764534673
4301,-0.0004040210020552973
4302,-0.0003260839074090106
4303,0.00024378390900435838
4304,-0.0003572206912560306
4305,-0.0004867051617206231
4306,9.923409120074652e-05
4307,0.0011696393254429706
4308,0.0014993735693413928
4309,0.0005634771919963002
4310,0.0004974861543138044
4311,0.000479695833748211
4312,-0.0002671111889785666
4313,-0.00030302421349007397
4314,-0.0005159923736957321
4315,0.0011593359399471553
4316,0.0006578975399108121
4317,0.0003362863649619155
4318,0.0006690695782424225
4319,0.0011589224864103393
4320,0.0010717591538919782
4321,0.0014574306781359454
4322,0.0014838417719865611
4323,0.00044477161348967383
4324,-0.0007985003393281691
4325,-0.0002507251390672456
4326,-0.00016398921451494424
4327,0.00018268322443627515
4328,0.0005362398768206315
4329,0.001764481640336183
4330,0.000933934094125021
4331,0.0004866695424600399
4332,0.0005881958690362987
4333,0.000775336788365545
4334,0.0016480327216791006
4335,0.00027254504492707434
4336,0.0007846469881455393
4337,-0.0006028787733425988
4338,-0.0009222497068750211
4339,-0.001101088484924444
4340,-0.00151297971288715
4341,-0.0008931170445737171
4342,-0.0005132154213868059
4343,-0.0005542290345227753
4344,4.9516885442436434e-06
4345,0.0016268408108065925
4346,0.001558449605410961
4347,0.0006618576376051045
4348,0.0006628055353692461
4349,-0.000567919439896784
4350,-0.0005240753719717735
4351,1.8129794713158855e-05
4352,-0.0006121345869264676
4353,-0.0009182789284424886
4354,-1.2081048855983483e-05
4355,-9.5764283581393e-05
4356,0.0003342482391177493
4357,-0.0007189978018162852
4358,-0.0010993914049804692
4359,-0.001358665159455272
4360,-0.000577641494873194
4361,-0.0008679256063518985
4362,-0.0005105185194969697
4363,0.0012056480007955333
4364,-0.00021217261183410332
4365,0.000537668916993632
4366,0.00039472871456726685
4367,-0.0002797446493024149
4368,-0.0003562358426086283
4369,-0.0004061993062767138
4370,-0.0006714186492273613
4371,0.00039058247547873613
4372,-0.0002590450303379387
4373,-7.587657934821742e-05
4374,-0.0004987535347578657
4375,-0.0008214381428648677
4376,-0.00034811167144740767
4377,0.0004183293002163844
4378,0.0003336575821624263
4379,-0.0003927194167933343
4380,-0.0006028910932436319
4381,-0.0008311121170301642
4382,-0.0007815697204360924
4383,0.0003686117460596357
4384,-0.0007393820703402898
4385,-0.000500529497266721
4386,-0.0011867818877737254
4387,-0.001747826988238311
4388,-0.00029199449562286773
4389,0.0005354412020738398
4390,-6.656899828562618e-05
4391,-0.0017229398248341562
4392,-0.0006128681576652256
4393,-0.0009654289026354683
4394,-0.000709207031910469
4395,-0.0010532475155934982
4396,-0.00014986219636602206
4397,0.0012126126241135723
4398,-0.0002268062321480864
4399,3.149418125786937e-05
4400,-0.0005169131796286697
4401,-0.0007593687129815463
4402,0.0006366021881659324
4403,0.0003309176410185142
4404,0.001130265993285815
4405,0.0017540445740291271
4406,0.0016077692385456698
4407,-0.0006667452969082689
4408,-0.0005316783204325753
4409,-2.557478942083938e-05
4410,0.00016767393395808282
4411,0.00012013000070661565
4412,-0.0008831665388599926
4413,-0.00017031265629455697
4414,-0.0007701457974262632
4415,-0.0003413161418307628
4416,-0.001069896145066532
4417,0.0013150939899594875
4418,0.0002958618813243484
4419,-0.00020648907171575738
4420,7.334854415995672e-05
4421,-0.0005960550706173583
4422,-0.001464677662598027
4423,-0.0015820300754159078
4424,-0.00037097180910249886
4425,-0.00011429612718242437
4426,-0.0012766349020939228
4427,-0.0016591535640303994
4428,-0.0005569043880353274
4429,-0.0015550157178914371
4430,-0.0017138707807443185
4431,-0.0004819955297091799
4432,0.0004238043945465478
4433,0.0004583372429294956
4434,0.0010364529208257596
4435,0.00021495307730574968
4436,0.0004164495689756247
4437,0.000518123454162913
4438,5.956764877894028e-05
4439,0.00023515928425513343
4440,-0.0007581742794870365
4441,-0.0009981141165942016
4442,-0.0010980767054053068
4443,-0.0005795517168034863
4444,0.0013633239170826122
4445,0.0003770508798681135
4446,4.027402471520884e-06
4447,-6.486375431155184e-05
4448,5.040646971517007e-05
4449,-1.834532962105836e-05
4450,0.00032373600625573164
4451,-0.0013034110815301357
4452,0.0011334862662439275
4453,-0.00016696291542926084
4454,-0.0004581828213259142
4455,-0.00019965254441528974
4456,0.000726971859248653
4457,-0.0004170047005276658
4458,-0.00011389752017477292
4459,-0.00042796423341200237
4460,0.00015598756196907442
4461,0.0010186780976029323
4462,0.0013512589060610967
4463,0.0007783367321636685
4464,0.0011669818494117602
4465,0.0017350965903494748
4466,0.0010417275252566035
4467,0.0003327635603605547
4468,-0.000602369728742392
4469,-0.0007909785778751353
4470,-0.0016193025166329467
4471,0.00023315105570869364
4472,0.00017507799691187447
4473,-0.0004273327046544749
4474,-0.0011125032681286056
4475,-0.000570282774942194
4476,0.0007771611364145007
4477,0.0002765675743326345
4478,-0.0010444655365978845
4479,-0.0005213891205409817
4480,5.4374265093540426e-05
4481,-0.00027211076374601467
4482,-0.00153967505418719
4483,0.0012391557074130375
4484,-0.00013237386726127495
4485,2.5103009498391247e-05
4486,0.00011077889174242548
4487,-0.0002515351740958372
4488,-0.0008430468656905471
4489,-0.00029572161665973145
4490,-0.00013072803791779725
4491,-0.0009107639882279537
4492,-0.00033785310340264137
4493,-0.00021010966201875299
4494,-0.00043492499292470497
4495,-0.0011931647903334894
4496,-0.0004286460787460707
4497,-0.001622742482378394
4498,-0.001659406676599172
4499,-0.0017294068684786939
4500,0.00010147426914944025
4501,0.001500711451967274
4502,0.0010176537833429954
4503,-0.0016549156843163994
4504,-0.001051049670274186
4505,0.0009067588483611936
4506,0.0007424854519858093
4507,-0.0009489536874313669
4508,-0.0023223700460876613
4509,-0.0015161663778048798
4510,-0.00047439102162368473
4511,0.0013800525113068485
4512,0.001621484206243497
4513,-0.0005655386597657297
4514,-0.00033117407565598874
4515,-0.00019012550973638833
4516,4.9847538598031604e-05
4517,0.00018308278867811464
4518,0.0013539228524721539
4519,6.548456051043644e-05
4520,-0.0006955136392812646
4521,0.0004803147186406301
4522,-8.079509852222551e-05
4523,-0.0005224407627655363
4524,-0.0005454902821649117
4525,-0.0009714790549657771
4526,-0.0013453691597694367
4527,0.0008966385622708362
4528,0.00027650068766074036
4529,0.0006677688076247417
4530,0.0018057138698274744
4531,0.0008468375484471466
4532,0.0010164773157470101
4533,0.0015678929218393201
4534,-2.2412904550524356e-05
4535,-0.0012785207534828683
4536,-0.0011444360158505103
4537,0.0005013243557017379
4538,0.00029206362279557717
4539,0.00012104811907822547
4540,0.00031248873772753746
4541,0.0009455887141341516
4542,0.00019210388840508574
4543,0.00012341948557282142
4544,-0.00011062955133180783
4545,0.0001838978516872363
4546,-0.00025118896979473546
4547,0.0015619878982173947
4548,0.0008595817027574549
4549,-0.00021972330118248413
4550,-0.0009329549582567567
4551,-0.0016319320698460684
4552,-0.0007030883621821572
4553,0.0011848564642371045
4554,0.0006733900539806132
4555,-0.0013210490990925054
4556,-0.0007953264882102538
4557,-0.0007339600488300576
4558,0.00014040447869502202
4559,0.00048275255202839606
4560,-0.00035809096866992025
4561,8.564111069982771e-05
4562,0.0015808646652248177
4563,0.001673571309572932
4564,0.00042649563102546294
4565,-0.001235826706282483
4566,-0.0007660493576812504
4567,0.0005054275162422331
4568,0.0004912948531381826
4569,0.0009233955141486375
4570,0.0006699923185180576
4571,0.0004490355120855661
4572,0.000300733356062026
4573,0.00034774388795777883
4574,0.0002517997284252334
4575,-0.00014989804525422648
4576,0.00025697333929561186
4577,1.941819715812456e-05
4578,-0.001116647027511498
4579,-0.0004494943697470172
4580,0.00013653389428156437
4581,0.0004079642189603278
4582,-0.0003845836271885479
4583,-5.20273151357256e-05
4584,-0.0007189622226922793
4585,-0.0008005926193899219
4586,5.13567568165932e-06
4587,0.0005088698830714981
4588,0.0012508351408863985
4589,0.0019082513191291048
4590,0.0020082379237893904
4591,0.000652197769452813
4592,-0.00036881490714873934
4593,-0.0002755065005459286
4594,-0.0008517856607547684
4595,-0.001058613241651984
4596,-0.0002555616518963058
4597,0.0003951782941449025
4598,0.001036132128530814
4599,0.000910318563718649
4600,0.0006418149185546811
4601,0.0009188995569716328
4602,-0.0009927384035602177
4603,-0.0011183413513386991
4604,-0.0013826459731970512
4605,-0.00027763727714012423
4606,0.00013749213722503097
4607,0.00013240005056795913
4608,-0.0006295996840316401
4609,0.0003173414163582419
4610,-0.00018159594846110352
4611,-0.0006168707125110512
4612,-0.0007101293788409124
4613,-0.0003970484871150499
4614,-0.00012326404421244468
4615,-0.00020606294608213754
4616,-3.623388834443049e-05
4617,-0.0004754107684439282
4618,8.425085504632572e-05
4619,-0.0005410390322135684
4620,-0.0006866940667393903
4621,-0.00069932645117409
4622,-0.0008139213811878278
4623,-0.00015740526556421713
4624,-0.0003067023872418615
4625,0.00011749225381362224
4626,0.00014781624618562229
4627,-5.2833257100008926e-05
4628,-0.0007434406369695032
4629,-0.0010901229239641918
4630,-0.0004971202193142594
4631,-0.00035659275738164663
4632,-0.0008326013775507623
4633,0.0006689211084675805
4634,0.00017761316152213185
4635,0.0003265876368734466
4636,-6.3131736152058126e-06
4637,0.0005186868129539829
4638,0.0002952465962640638
4639,0.00020319900427845104
4640,-0.00011297188293841319
4641,0.00019699893551973344
4642,0.0004436997624321682
4643,0.0012354863435034068
4644,0.00046756305428359557
4645,0.0006471590749091086
4646,0.00014890340735559967
4647,-0.0005826102792323328
4648,-0.0004974966582285557
4649,-0.0011146860585118461
4650,-0.00096317670613306
4651,-0.0009001414916798071
4652,-0.0022796004158960586
4653,-0.000436584476072851
4654,0.0022210612103339506
4655,0.00026539464272625494
4656,0.0008417566866229822
4657,0.0007120045752633959
4658,1.1912908021557816e-05
4659,-0.00034062195652879556
4660,-0.00043481328801645204
4661,-0.0008174118676714847
4662,-0.001157099416442694
4663,-0.000892140268196742
4664,0.0005799789264763087
4665,-0.0016104751982591958
4666,-0.0003706203152657127
4667,-0.00012554387111622618
4668,0.00014400807722563002
4669,0.000253333577691369
4670,0.0008968211702709123
4671,0.0008554737888198192
4672,0.0011680491431294339
4673,-0.0005459126789266214
4674,-0.0007496147213189533
4675,0.0001449832842682007
4676,-0.00021696665599059488
4677,-0.00020124641932463838
4678,0.0006745508495032233
4679,0.001153186581582122
4680,0.001206370359882238
4681,0.0008363729626319882
4682,0.0004153527303306435
4683,0.0005636773715660818
4684,-0.001022899137562911
4685,-3.3390642348064e-05
4686,0.0004312823037805347
4687,4.490425110374812e-05
4688,0.0016559108234340094
4689,0.0002154614864577851
4690,-0.0006882784810748893
4691,-0.0004724735257916133
4692,-0.00013204906592262722
4693,0.0003351274030717161
4694,0.0006196147193536214
4695,0.0009779079498174349
4696,-0.0001317247250477642
4697,-0.0014467475096102864
4698,0.00021745341413543373
4699,3.466641109672823e-05
4700,0.0001320186160159958
4701,-0.00016022286265786228
4702,6.893552290739222e-05
4703,-0.0002362744777023018
4704,-3.471207170139971e-05
4705,0.0004030739795357785
4706,5.545040963968346e-05
4707,0.0002499394116749704
4708,-0.00037487686643678225
4709,-0.00046680762677230915
4710,-0.0001975257196221828
4711,0.0016237876079872463
4712,-0.0003705410855475252
4713,-0.0002810851840869109
4714,-0.0015964104946256342
4715,-2.762333197491614e-05
4716,7.990056322070264e-05
4717,0.0003483331681856109
4718,0.0008302218341677987
4719,0.0004063887477837735
4720,0.0005849138977037821
4721,0.0007409101314923239
4722,0.0007388347911963662
4723,0.0017041058468916224
4724,0.00081622213913844
4725,0.0007084256759223801
4726,0.0009605465400415225
4727,0.0008945712223902789
4728,1.7838810557450814e-05
4729,0.0003962113707078828
4730,-0.0005359995610132766
4731,-0.0016182580711050145
4732,-0.0006755002174619592
4733,7.072682256433152e-05
4734,0.00040161852602412033
4735,0.000268958861521955
4736,0.0005630284101909481
4737,0.0019801392096489893
4738,0.00020201317438892669
4739,0.00015288440570193534
4740,2.259234478596171e-05
4741,0.0011283305371016029
4742,0.0001600972931433696
4743,0.0009720242958335958
4744,0.0007175046005339462
4745,0.0006823311417312891
4746,-0.0010060501060876503
4747,-0.0014992503933752002
4748,-0.00046472487775946816
4749,-0.0006976917171974202
4750,0.00045697183756818503
4751,0.0011703693244522373
4752,2.873869504601433e-05
4753,0.0007570625949533757
4754,0.00040273362537107427
4755,-1.2808818506195605e-06
4756,-0.0002904281436098464
4757,-0.0010908561379486192
4758,-0.0002918222742386279
4759,-0.001144370915958969
4760,-0.0002376034058536265
4761,-0.00035598564553630606
4762,5.985330217328145e-05
4763,0.000711708240696894
4764,0.0004687210061312009
4765,-7.829638165094847e-05
4766,4.627723698497298e-05
4767,-0.0008457770325241529
4768,-0.001008528450227538
4769,-0.0013725216841161752
4770,-0.0005435428707471396
4771,-0.001047851901251498
4772,-0.000409388343148918
4773,-0.0011933955634738265
4774,-0.0007149116167065364
4775,0.0005781820272504395
4776,0.00019817007026476586
4777,0.0004166804485941443
4778,0.00033782310291279375
4779,0.00024212945346484098
4780,0.0004758728318785518
4781,-0.00017071855844824637
4782,-0.00022348477263188087
4783,-0.0004410370911236868
4784,-0.00034504839959589016
4785,0.0005825667060509524
4786,0.00013657712755325805
4787,0.0002374492167525706
4788,0.0002903174503436066
4789,-0.00029608073281520077
4790,0.00023153465954728255
4791,-8.09360135921139e-05
4792,-0.00035041693869886304
4793,-0.00036907569861733695
4794,0.0002939295710481283
4795,-0.0004225105469523886
4796,0.0002798829749413583
4797,0.00023917378261292452
4798,-0.00023638392138963774
4799,-0.0016676592099381649
4800,-0.0010989038693490724
4801,-0.0002758159431789614
4802,-6.729969313432288e-05
4803,-0.00029538690673849003
4804,0.00032219404862329033
4805,-0.00021455124173082096
4806,0.00022952542581782272
4807,-0.0015570823686522233
4808,-0.00029898381433319274
4809,-0.00029510018797831614
4810,0.00018868847282069767
4811,0.001469843391966364
4812,0.00026644986707152757
4813,0.0007815396646857515
4814,0.00011725178733083998
4815,-8.403578383579459e-05
4816,-0.00042866435922365287
4817,-0.0004890529697353649
4818,0.0005200539283584509
4819,2.454543600842556e-05
4820,0.00019652527890538308
4821,0.0008571573615141162
4822,0.000554063530718733
4823,0.00034258766865177603
4824,-0.00013396065454561492
4825,4.570475764144345e-05
4826,0.00010410059843019362
4827,0.0002751326411880028
4828,0.00014988168991750733
4829,0.00028683367477026257
4830,0.0009238698621113575
4831,0.00023105619739348753
4832,0.0003111420018105005
4833,-0.00014309068977794555
4834,0.00035702518761363385
