idx,target
4194,0.0004168190885606146
4195,0.0004505023884261266
4196,0.0003049862100522286
4197,0.0004671979787744208
4198,0.000168909907387531
4199,0.000168909907387531
4200,0.00020799048145716512
4201,3.3386113053925163e-06
4202,0.00012370716963266425
4203,-0.00012276802331175147
4204,-0.00011373465561016805
4205,0.0001838142315715856
4206,-0.0001438972377387847
4207,0.0008333864723706783
4208,0.0009946368262919152
4209,0.0005756076483030818
4210,0.00036960855711766087
4211,0.0004047716543316585
4212,0.0003841236634505707
4213,0.00021555979988659353
4214,8.091684624931053e-05
4215,-0.00023293849389700307
4216,-0.00034336065735274084
4217,-0.0009789695208491326
4218,-0.0004980883077923395
4219,-0.0004827815443466815
4220,-0.0007203666811560066
4221,-0.00046617167407834775
4222,0.0007354090325933044
4223,3.850364938758832e-05
4224,0.00034755076545743015
4225,0.00029338061853004184
4226,0.0007415083924661329
4227,0.00019536972236947007
4228,0.00023260986876178134
4229,-0.001339847458559069
4230,-2.6811055758839757e-05
4231,0.0007965677410246819
4232,0.00024220370127562348
4233,-0.0009811304161179341
4234,-0.0002588536370470136
4235,0.0001340708448262968
4236,9.445474443703554e-05
4237,0.0007708449265945654
4238,0.0008144070673916157
4239,0.0004208964511370936
4240,0.00020023781191051611
4241,0.00031521732430448774
4242,0.0005189154222309072
4243,7.463193680273354e-05
4244,-0.0007740720550856713
4245,-0.0005459906760900727
4246,7.269353250328668e-05
4247,0.0004932820834488729
4248,0.00023822669332581602
4249,0.0006239248341866342
4250,4.641929444078392e-05
4251,0.00038478389919701983
4252,-0.0004583422349414268
4253,0.0005564268505406239
4254,-0.0001032445276084711
4255,-0.00017582007644154348
4256,0.00026176419475872493
4257,0.0005506970731245325
4258,-1.2377697295859318e-05
4259,0.0007716746864839007
4260,0.0016393279594950707
4261,0.0005113326740683842
4262,0.0003212593135128563
4263,0.0001866969039008513
4264,0.0012221432664181408
4265,0.0004645231963399851
4266,-0.0009172251563915564
4267,0.0005472130596810721
4268,0.00016460589111149459
4269,0.0007089873322013741
4270,0.00020108880299615973
4271,0.00018627237768607018
4272,-0.0007127996028838515
4273,-0.00026100914233838574
4274,-1.2897236306138174e-05
4275,-0.001116872371448133
4276,8.201212372973219e-05
4277,0.00030970715738736713
4278,2.374098678238456e-05
4279,-0.00027222299239096717
4280,-0.0004935308132431214
4281,-0.0006577540440285323
4282,-0.0007817885577569629
4283,-8.0577995822179e-05
4284,-0.0003982393474344751
4285,-0.0004285792395783018
4286,1.8066736427652193e-05
4287,-5.045250420929162e-05
4288,-0.0007482688922163089
4289,0.00024934819856173925
4290,0.00021116643694348144
4291,-0.0010567721544238182
4292,0.00031612625639233365
4293,0.000859192423869237
4294,0.0005126301301620193
4295,0.0008800723163567173
4296,0.0003914772931708006
4297,2.562613747345709e-05
4298,-0.0003473760084056077
4299,-0.0009153722534894708
4300,-0.0009257057821197306
4301,-0.00032784337454181594
4302,-0.00016719107471367778
4303,0.0008015785080363489
4304,-0.0008303322685916969
4305,-0.0003767894998667068
4306,5.306459304462959e-05
4307,0.0009318159948991999
4308,0.0010153372811287002
4309,0.00020020896077453182
4310,0.0006346772049547768
4311,-0.0004497256307080604
4312,-8.014998125724134e-05
4313,9.912050211947931e-06
4314,-0.00014926205478012626
4315,0.0010605863929616071
4316,0.0005303322602447856
4317,0.00034963607568616427
4318,-0.0004428742637778757
4319,0.0011479456079227259
4320,0.000589754395223253
4321,0.0009067297816166214
4322,0.001084700281442587
4323,0.000289054877329792
4324,-9.436904093753627e-05
4325,-0.00013290395543879446
4326,-8.869448798650606e-05
4327,8.55369740142066e-05
4328,0.000246947776818352
4329,0.0013742263318723756
4330,0.0007510891496321802
4331,0.0004164989105035499
4332,0.0006458045260586683
4333,0.000651568515325989
4334,0.0013132703795799353
4335,0.0002827064895824432
4336,0.0005771475279328714
4337,-0.00010795552298057605
4338,-0.000542984117427217
4339,-0.0012735739421045591
4340,-0.0011498576624719354
4341,-0.0003777270714451973
4342,-0.0004633408774822019
4343,-0.0005306403960502932
4344,6.230656136696372e-05
4345,0.001474889051350463
4346,0.0013367967787697866
4347,0.0005463339879796486
4348,0.0003700966330748792
4349,-0.0011821649019985946
4350,-0.00048535927357062523
4351,-0.00011703034795773208
4352,-0.00024456362749016903
4353,-0.0008898157930216851
4354,-8.686642045491706e-05
4355,0.00032695054963192835
4356,4.2406143006477984e-05
4357,-0.0004418494081942384
4358,-0.0010411250887451954
4359,-0.0010923237606500903
4360,-0.0005684224802585353
4361,-0.00042754667655036386
4362,-0.00046052882160141167
4363,0.0011073505250893422
4364,0.0005022909790219019
4365,0.0005256946024944038
4366,0.0004672794970568703
4367,-0.0001956474709352733
4368,4.7587769848118465e-05
4369,-0.0003085726938748662
4370,-0.0004041385731971674
4371,0.0005178112974807222
4372,0.00013006337569935659
4373,-1.1975737821323721e-05
4374,-0.0003093892052558796
4375,-0.0007164407206599521
4376,3.6509874704196184e-06
4377,0.00033837741373914977
4378,-0.0007126414809198304
4379,-0.0006495237376336572
4380,-0.000537121628010745
4381,-0.00018786544822575356
4382,-0.0008918277848051259
4383,0.00036767020008419065
4384,-0.0008459401056153309
4385,-0.00011347817565272481
4386,-0.0005133356104983176
4387,-0.0009294311489120975
4388,7.124330761419689e-05
4389,0.0004478459616671787
4390,-0.00039887646938965995
4391,-0.001100324679003644
4392,-0.0004385738819589861
4393,-0.0010199565877342192
4394,-0.0005406129409506437
4395,-0.0006534401295392665
4396,-3.8255772647916735e-05
4397,0.0009163894030754627
4398,-0.00028772718426525225
4399,-0.00011311959553729087
4400,8.192258143079222e-05
4401,-0.0003378026241245687
4402,0.00021766328085749126
4403,0.00016755465517267934
4404,0.0008682226411729533
4405,0.001162760326827799
4406,0.001043170621379995
4407,-0.0007486547336042405
4408,-0.0001301809394558009
4409,3.92103408086643e-05
4410,0.0001536574738366035
4411,0.00013977805052596366
4412,-0.00037892155539995525
4413,-0.0003996793379962396
4414,-0.0005109124057907816
4415,-0.000190388573768614
4416,-0.0006096292717199008
4417,0.0012082938934965697
4418,0.0004981381525540049
4419,5.6584664069390134e-05
4420,6.888864378271973e-05
4421,-0.0007581541202173084
4422,-0.001330693561196918
4423,-0.0010637467474036684
4424,0.00024392190837006645
4425,0.00033815027415910867
4426,-0.0012735217265353147
4427,-0.0007824127861961511
4428,-0.0002619521750411526
4429,-0.0007797883972116101
4430,-0.0010880279965902353
4431,-0.000404561802166531
4432,0.00046194937487913773
4433,0.0006811054906991906
4434,0.0008723588546678907
4435,3.415628320085946e-05
4436,0.00018504942825514696
4437,0.00010521311642511797
4438,-4.752851969976528e-05
4439,0.00016831978560812394
4440,-0.0005523588478679553
4441,-0.0012174309506753711
4442,-0.0009674307598064194
4443,-7.474635864667527e-05
4444,0.0011630028240572578
4445,0.0003233005277536125
4446,0.0001716640401458993
4447,-1.0804697341036663e-05
4448,2.1244243180122495e-05
4449,0.00016648344990442406
4450,0.00018816351961741364
4451,-0.0013884064803328107
4452,0.0009507631114454787
4453,8.263844029147472e-05
4454,-0.0003922584116774183
4455,0.00033515950098404594
4456,0.0006310053054970584
4457,-0.0006781174955338088
4458,-9.591229766897363e-05
4459,-0.0003704253609613155
4460,-7.704002878338284e-05
4461,0.0005217314905091028
4462,0.0010143623160922559
4463,0.000610612493285554
4464,0.0008150916602545507
4465,0.0013129650569059152
4466,0.0008596357502323415
4467,0.00022453393592046576
4468,-0.00080272783168193
4469,-0.0005966770880660875
4470,-0.0010884021862942342
4471,0.00020818701935182074
4472,0.00015318783304068244
4473,-0.00033325562901145986
4474,-0.000463705707230612
4475,-0.0003534932440432181
4476,0.000607641113245277
4477,-0.0002559531418728315
4478,-0.000875305763576442
4479,-0.00013637142863783536
4480,0.00015670838206159238
4481,-0.0006930077570774681
4482,-0.000747468717392447
4483,0.00116965369113134
4484,2.613288130171349e-06
4485,9.398887073015028e-05
4486,0.00017515283435954712
4487,-0.0009420751004484058
4488,-0.0006413037289543277
4489,-0.00023652202930721586
4490,-7.608812630143453e-05
4491,-0.0005561287287199952
4492,-0.0001822961393658307
4493,-0.00019966839250557203
4494,-0.0003904830223165673
4495,-0.0009849901500720544
4496,-0.00023508080612590456
4497,-0.001118807424764188
4498,-0.0013780571269821063
4499,-0.0007138092264853843
4500,0.00010594779361736245
4501,0.0012791886980733273
4502,0.0004395775274107863
4503,-0.0011054560640647527
4504,-0.000613446596949759
4505,0.0008452867764005881
4506,0.00036117932619670094
4507,-0.0010232362535639412
4508,-0.0015003054826973276
4509,-0.0007732150925253387
4510,0.00016851003679571618
4511,0.001151018230650612
4512,0.0007802478838140527
4513,-0.000685088273121269
4514,-0.000648384486269195
4515,8.668058010952353e-05
4516,0.00011576221232847764
4517,-8.459366786774888e-05
4518,0.001125638104510927
4519,0.00020577811408341635
4520,-2.1735183095203727e-05
4521,0.0002620600336450867
4522,0.00021425605257660845
4523,-0.00019976047483089812
4524,-0.0010416971639329816
4525,-0.0007433114800132686
4526,-0.0008421556497462633
4527,0.000894669901551537
4528,0.0001601688634107956
4529,0.00023129265928592243
4530,0.0012311527216123802
4531,0.0008432529650409542
4532,0.0009274085406804777
4533,0.0011190501700684703
4534,-0.00033405122511997727
4535,-0.0008489776727222783
4536,-0.0004423731504102304
4537,0.0005899146765651253
4538,0.0002718380756078104
4539,0.00016168795411446784
4540,0.00022760996558618217
4541,0.0007680151713822545
4542,0.0004122663847296594
4543,0.0001324315801021726
4544,-0.0001330657487701501
4545,0.00017447982321071317
4546,-4.6558386114973264e-05
4547,0.0007593989127592508
4548,0.0005182848109006795
4549,-2.31732550832682e-06
4550,-0.0005516378218643184
4551,-0.0012087788984535177
4552,-0.0009440005846591928
4553,0.0010231606984890762
4554,0.0005261783738578016
4555,-0.0013466803281748216
4556,-0.0008732618505538906
4557,-0.0005505572271927321
4558,0.0004113701773780189
4559,0.000490110299024159
4560,6.609248302089644e-06
4561,-4.7009949729470506e-05
4562,0.0011577371690565657
4563,0.0011084155665303812
4564,0.0002904342349848099
4565,-0.0014631928482714252
4566,-0.0008110874896232955
4567,0.0006426404566567759
4568,0.0005585398187782103
4569,0.0008377390185296879
4570,0.0005543406155445309
4571,0.0003328352537727068
4572,0.0002083731205570112
4573,0.000168909907387531
4574,0.0001216864402464439
4575,1.634991153457136e-05
4576,0.000168909907387531
4577,1.634991153457136e-05
4578,-0.00039759384318971533
4579,-0.00019165496732246646
4580,0.00012952324579839863
4581,0.00010813125715577051
4582,4.6529210359436956e-05
4583,-0.0001399785241447934
4584,7.900977630318858e-05
4585,7.900977630318858e-05
4586,-0.00017086023396050128
4587,0.0001960642049708015
4588,0.0009026338337488912
4589,0.0013262249813533467
4590,0.0011694728415250371
4591,0.0005719197391770278
4592,-0.00013507390747168486
4593,-0.000545418660751731
4594,-0.001017220584739539
4595,-0.0006082176969536059
4596,-0.00010223716965145013
4597,0.0007091968261254374
4598,0.0009758923209293917
4599,0.0007924975482096354
4600,0.0005573648333000946
4601,0.0006266033173866704
4602,-0.0009527778305710947
4603,-0.0006178047962320905
4604,-0.000524850251953019
4605,-0.00010664948021934824
4606,0.00015274474386409845
4607,-7.395166477603775e-05
4608,-0.0003295888971329652
4609,1.5161571465012644e-05
4610,6.777648915244344e-05
4611,-0.0003069160351443682
4612,-0.0004372237647312868
4613,-0.0002508829122778023
4614,-0.0002703808822596712
4615,-0.0003762593248397405
4616,-0.0002146454929369105
4617,5.648287061678946e-06
4618,0.0003833509970140814
4619,-0.00041866990999009005
4620,-0.0003959501229400842
4621,-0.00034246966047327934
4622,-0.0008581931196352516
4623,-9.671657317042711e-05
4624,-0.00024974763477826514
4625,0.00043229795799857315
4626,0.00032161578093920244
4627,-0.00017157647100182066
4628,-0.0008599928265585906
4629,-0.0005794039132844501
4630,-0.00024304174086050298
4631,-0.0006467874445504224
4632,-0.0004561671958938607
4633,0.00035899147923087755
4634,0.00012815855869800465
4635,0.00025945164478385435
4636,4.9228124869212135e-05
4637,0.00029175729955859523
4638,7.48239238268132e-05
4639,0.00016423197749881356
4640,-0.00014100510588474318
4641,0.000168909907387531
4642,0.000168909907387531
4643,0.000801706097308557
4644,0.00023442112496486223
4645,0.0006769483120515061
4646,-6.914772402906143e-05
4647,-0.0007860334756131785
4648,-0.0003717330260632422
4649,-0.0007581963333936787
4650,-0.0006465237662486034
4651,-0.0009826755405005897
4652,-0.0014380961063588434
4653,-0.0002009989447397001
4654,0.0015003146725154582
4655,0.00048272460564086436
4656,0.0007107543991700788
4657,0.0008492742593957669
4658,-0.0007335355873445172
4659,-0.0002965950545785644
4660,-7.07541262876225e-05
4661,-0.000792780121309066
4662,-0.0006755081415445044
4663,-0.000632640385205027
4664,0.0007535257937541718
4665,-0.0013544221366522762
4666,-0.00018628189830615266
4667,0.00015654587016270476
4668,7.79474637230186e-05
4669,0.00027957694992020155
4670,0.00044313391659824404
4671,0.0006008059533212955
4672,0.0010397210309404565
4673,-0.00028775442109485905
4674,-0.0007371208342563166
4675,-4.8915904517052006e-05
4676,-0.0007818724973224631
4677,-0.00015547846200089435
4678,0.000807949834847942
4679,0.0008039668824775727
4680,0.0009933988720011758
4681,0.00037025773636536867
4682,0.000251926284526186
4683,0.0003878048167276839
4684,-0.0011460104006616957
4685,-9.540595583956768e-05
4686,-0.00018802418940082444
4687,-5.39454183850343e-06
4688,0.0014371705028519788
4689,0.0003557116902299105
4690,-0.000726626574537957
4691,-0.00039032236680398716
4692,-1.9977811003810236e-05
4693,-0.00011814425121323791
4694,0.0003373914900149118
4695,0.000980658088354009
4696,-5.432084918583249e-05
4697,-0.0013882850933427627
4698,0.0003391971444805875
4699,3.135881619279843e-05
4700,-0.0001656857023676515
4701,-0.00045022889419538614
4702,7.04397009093656e-05
4703,-0.00015100824828144423
4704,0.0003187361419874681
4705,0.00016602584912081116
4706,-5.947439981139143e-05
4707,0.00016644316955230945
4708,-0.00016615353862379852
4709,-0.00015755663287009858
4710,0.0001052685307370257
4711,0.0013594964165490235
4712,-0.00011146615274881762
4713,-0.0001528770283973367
4714,-0.0008318078183220845
4715,0.0004209760162868115
4716,0.00016808847464577662
4717,0.000213503593380779
4718,0.0005909252001742342
4719,0.00032696882539384113
4720,0.00024033660760542367
4721,0.0005704201742117531
4722,0.0005999492070522703
4723,0.001226870000048602
4724,0.000593128998830391
4725,0.00026095624668011754
4726,0.0008918765297220902
4727,0.00021464912755183972
4728,2.4714632535776037e-05
4729,-0.00020948372553847777
4730,-4.913703335186634e-05
4731,-0.0008874985703961746
4732,-0.00010014700513609527
4733,0.00014575927026085246
4734,0.00048410034083305536
4735,0.00039593279051575696
4736,0.0006259479818452318
4737,0.001536908164454159
4738,0.0001072958971178744
4739,-9.943986192877549e-06
4740,0.0004497970159979152
4741,0.0008277592018984845
4742,0.0006415853904746727
4743,0.0007575482266092638
4744,0.0003727600990709694
4745,0.00014936191592226453
4746,-0.00043923496000410783
4747,-0.0011009462364755746
4748,-0.0009348022451169727
4749,-0.00033167452591526724
4750,0.0004784338951657563
4751,0.0009524446743000242
4752,0.00031228993158059336
4753,0.0008301039551526146
4754,0.0005011623270335135
4755,0.00028514543520958494
4756,-0.00069040199527668
4757,-0.0009989083464234034
4758,-5.8431075114187694e-05
4759,-0.0007334697664409614
4760,0.0001061105182805706
4761,-0.00022248301518656288
4762,0.0002419009014831972
4763,0.0005563522912376261
4764,0.0005650200539105956
4765,0.00027350771274175644
4766,5.47102171588489e-05
4767,-9.274286200264009e-05
4768,-0.0010274530717081637
4769,-0.0007831269259948218
4770,-0.0004193231801441791
4771,-0.0008635038508169479
4772,-0.00021159008815098757
4773,-0.0007776231273578254
4774,-0.0003681380018169079
4775,0.0007225048938938386
4776,8.619167982408455e-05
4777,0.00028306529969432257
4778,0.00036062933073832584
4779,0.000367068194301586
4780,0.0003733198423566747
4781,-0.00012818009156416403
4782,3.956363568602108e-05
4783,-0.0003082677747407574
4784,6.724440463190644e-05
4785,0.00043790928312914594
4786,2.738413227453558e-05
4787,-2.0339108685447703e-05
4788,0.0002076362764158519
4789,4.690386263501796e-05
4790,0.0001663548986265041
4791,0.00011315634154928625
4792,-8.800549856439334e-05
4793,7.765452408833694e-05
4794,0.00016755465517267934
4795,9.440605796758404e-05
4796,-5.05575220687333e-05
4797,0.0001475518215302971
4798,-6.070062446434379e-06
4799,-0.0008828999318710861
4800,-0.0006771683666662151
4801,-0.00016973401840916975
4802,-8.445682824111791e-05
4803,-0.00022556344930739744
4804,0.00015487312456580744
4805,-0.00012376141384973677
4806,0.0001614851913811986
4807,-0.0009279670241243793
4808,-1.9020462301190226e-05
4809,-0.00014976040747104551
4810,0.00013590666724050957
4811,0.0010588473280072337
4812,0.0003046914138544079
4813,0.00043434061408951596
4814,0.00045704632869106977
4815,-0.0003309934885954054
4816,-0.00018589297616333506
4817,-0.00015223360228647858
4818,0.00022443964763702324
4819,-0.00012805613290818276
4820,-9.000140958388765e-05
4821,0.0006487847675762758
4822,0.00018043100374402567
4823,-1.287108597503091e-05
4824,3.126124116771056e-05
4825,-0.00028652286391687884
4826,-4.1603878784813407e-05
4827,0.00015776568617449313
4828,0.0001959761513459601
4829,0.00016313199184390863
4830,0.0006979345068262277
4831,0.00019926024283374927
4832,0.00015605329578092286
4833,-0.00013383350808978038
4834,0.00020166120731511173
4835,0.0005331801245901811
4836,0.00020646605061088924
4837,1.0038993047775307e-05
4838,0.0012022510026861478
4839,-0.000656316996383195
4840,0.000210309658067176
4841,1.3084344882183649e-05
4842,-0.00011301391653205709
4843,-0.00012553398303367098
4844,0.00013710590222869732
4845,1.6703845918968925e-05
4846,0.00016619155127161302
4847,0.0001614851913811986
4848,-0.000527780288292131
4849,-0.0003715842938676839
4850,0.0001169970708920276
4851,-0.0006317969277277726
4852,-0.0001064610677383406
4853,9.889370987973026e-05
4854,6.308840581003165e-05
4855,0.00020476174339803652
4856,-0.00010414734208636335
4857,-0.000291794551798529
4858,0.00016483629905676136
4859,0.0003149720643168474
4860,-0.0003565120573847053
4861,3.908016283467868e-05
4862,-0.000639887321431092
4863,-0.00027003084585302395
4864,0.00012138830103844542
4865,-0.0009892567956560235
4866,-0.00036321420851900154
4867,-0.0011697239196348614
4868,0.00029031245356656704
4869,-6.486463974331814e-05
4870,-0.0009861717657634321
4871,-0.0006943917593032587
4872,-0.0001520957504565029
4873,0.000499300493591796
4874,-0.00014924745609647954
4875,0.00029592024935487244
4876,-0.0007476077955179296
4877,-1.9970441604152653e-05
4878,0.00015000755623166632
4879,-0.00011536968790050964
4880,9.52998935234729e-05
4881,0.0002053536445360263
4882,-1.734281529173084e-05
4883,0.0005522444959257449
4884,0.000323468524917781
4885,0.0007249864196558521
4886,0.0005932662760988226
4887,-0.0008299682664039463
4888,-0.0002627579860295621
4889,-0.0007813143240885116
4890,-0.00043352239939780204
4891,0.0005878360260689459
4892,-0.00026362750289238144
4893,-1.691063385139328e-05
4894,9.718152399753402e-05
4895,-0.0013460392948892274
4896,-0.0004371233144025785
4897,-0.00023356955332475102
4898,0.00010523961782264516
4899,0.0005321552283291704
4900,-0.0007656874436251219
4901,0.00021513939929962108
4902,0.00018773487888822712
4903,0.00026520596530704466
4904,-0.0005272098288587353
4905,0.00020496565013076193
4906,-0.0007309106384394999
4907,-0.0005551514066006913
4908,0.00012284242607874665
4909,-0.00036357566515042203
4910,-0.00016194422180994562
4911,0.00019702584396617695
4912,0.0002656039440107332
4913,-0.0001940264983779886
4914,-2.4050432769147624e-05
4915,0.0004806778501430841
4916,-0.0008783197924394609
4917,0.0005173035953680679
4918,0.0002201759729612845
4919,0.000967426909002168
4920,0.0003727627159763358
4921,0.000655613313716333
4922,-0.0006016596129632335
4923,0.0009393247196759586
4924,0.0009709001989430776
4925,0.00025435899867769294
4926,0.0005392337653080461
4927,0.0011376095184958373
4928,0.0015143355008718586
4929,-9.440390041766968e-05
4930,-0.0003447644523693172
4931,0.00020278878988692523
4932,-0.0006188352824260711
4933,-0.00011775621554765427
4934,0.00019407094548365552
4935,-5.389846689498306e-05
4936,0.0005261601913590105
4937,-0.00020627521338328482
4938,-0.00011204413845169274
4939,-0.00025488065829945333
4940,-0.00019164220869965175
4941,0.0003087195497708403
4942,-3.708379515230862e-05
4943,-0.0004554427184166107
4944,-0.00043098636990953254
4945,2.660236592301197e-05
4946,0.0006536758934352541
4947,-5.679455014364342e-05
4948,-0.00035245566440489314
4949,-3.265326152297762e-05
4950,-0.00031486338187300855
4951,3.767495823682008e-05
4952,0.0005906666180498952
4953,0.00022231946874599009
4954,0.0005589640665518948
4955,-0.0006792336504563665
4956,0.00015924651420298717
4957,0.000819697986653624
4958,0.0002996376212858338
4959,0.00013913703539890473
4960,-0.00016492456463334805
4961,0.00010220051483362726
4962,-0.00031887972861181346
4963,0.0001959227212880143
4964,-0.0004818832670346256
4965,-0.001208039633977107
4966,-0.000743292067271395
4967,-0.0006240851182759539
4968,-4.562952506504046e-05
4969,0.0004674611211321225
4970,0.0001544051218397974
4971,-0.00028742002154107983
4972,-0.0004201122488645304
4973,-0.00010098974707264193
4974,0.0003445509056202509
4975,0.00037615295724729915
4976,0.001177326036608336
4977,0.0005502727702011035
4978,-0.0007558710889916167
4979,-9.279515946249432e-05
4980,0.000598338083412734
4981,-2.389689438017192e-05
4982,-0.00027055148027993253
4983,0.0003083079520300068
4984,-0.0009496688266213739
4985,-0.00010933927013089078
4986,-0.00036382641908233067
4987,-0.0003337818932209315
4988,-0.0011280695597722765
4989,-0.00047660947690803044
4990,0.00047683435398440584
4991,0.00025113651618016085
4992,-0.0003272933568104639
4993,-0.0005709139850562777
4994,-0.00039839127761015383
4995,0.00020711456275223703
4996,-0.00010378798776004567
4997,0.00016720560017467826
4998,0.000168909907387531
4999,0.00027858568838782355
5000,0.0005001024136309086
5001,-0.0006896525660921173
5002,-0.00039609773005053065
5003,-0.00026442453030268764
5004,-0.000844779894387226
5005,-0.0012091003433864513
5006,4.836171773925972e-05
5007,0.0005934811329734345
5008,0.0007070330653371105
5009,0.00041618955152329255
5010,-0.0003844497014356569
5011,-0.00018640047794698085
5012,0.0007901961302130194
5013,-8.629756123438867e-05
5014,0.0002806087217981284
5015,0.00040749504718941965
5016,0.00038095736650351836
5017,0.0002083731205570112
5018,-0.00025706937214627865
5019,-0.0006192826781423984
5020,-0.0006965588634265556
5021,-0.0007700677412555883
5022,0.00022999968782265568
5023,-0.0005009830272924164
5024,-0.0007770487340215318
5025,0.0003484028530613718
5026,0.000262738660045677
5027,-0.0001765533319047968
5028,-6.482208025399865e-05
5029,-0.00032708435213157764
5030,-1.2343201885499204e-05
5031,6.884550953901891e-05
5032,-0.000336089864841437
5033,-0.0003533491489282463
5034,-0.001371155296918165
5035,-0.0013236953140351381
5036,0.00015990989199292748
5037,-0.00015570081135930116
5038,0.0004920124064198974
5039,-0.00039370730511964806
5040,0.00018154581171800024
5041,-0.00019702031444023783
5042,-0.0005003548176409675
5043,-0.00013056746092011322
5044,-9.559169213916312e-05
5045,0.00013627012434776567
5046,0.0007057714631082386
5047,0.0002671339848818898
5048,0.001140979846178653
5049,0.0005051262940777119
5050,-0.0005136150237204857
5051,0.00018164611846360515
5052,9.075681952668823e-05
5053,0.0009333176870339224
5054,0.0013529525976143833
5055,0.0003704062815515786
5056,0.0003949976075794793
5057,-0.00035166662385430203
5058,-0.0006978577493670924
5059,0.0009182642596981481
5060,0.00021615172378280397
5061,0.000672323224303273
5062,-0.0007327789468559423
5063,-0.00024557043222242595
5064,-3.9921013350744236e-05
5065,0.0008205585270215128
5066,-0.0009238037606717072
5067,1.821557119319869e-06
5068,8.752323691216306e-05
5069,1.1628420579248299e-05
5070,9.92067194648713e-05
5071,-8.656518292860553e-05
5072,0.0003007234538899031
5073,0.0004288676727024333
5074,0.0007308913114724708
5075,0.00014239063398777336
5076,8.091684624931053e-05
5077,0.000168909907387531
5078,-0.00013970526264438162
5079,-0.00018360188534404328
5080,0.000168909907387531
5081,0.0001614851913811986
5082,0.00012350150999739887
5083,-6.637905195230108e-06
5084,0.00013536217963746642
5085,0.0006503095219981489
5086,0.0007164339056511778
5087,0.0012294937173103775
5088,0.0007568375216786399
5089,0.0005636522212080483
5090,0.0005129342831687581
5091,0.0008135741618096854
5092,0.0005472399320684032
5093,-0.00013849384392140235
5094,-0.00017767844883799435
5095,-0.0005539810234033495
5096,-0.0004645998323753658
5097,0.0002592173471857701
5098,9.195488379157719e-05
5099,0.00010615267955297883
5100,0.00018452072635216315
5101,0.00015916747418540689
5102,0.0008817569162344089
5103,0.001103860770505947
5104,0.0007803117500776539
5105,0.00014883099455141366
5106,-0.0005751198444059343
5107,-0.0006949296390948834
5108,1.571774479953117e-05
5109,0.000944200426905501
5110,0.001521176288667478
5111,0.0007356612925989608
5112,0.000764658375969865
5113,0.00045741426476411857
5114,0.0013038569029175824
5115,-9.175720979317258e-05
5116,0.00025066892154887904
5117,0.0008767649604544455
5118,0.0008230381964736979
5119,0.0015542112552247838
5120,0.00027731537846844114
5121,-0.001374406947085557
5122,-0.0007113124692069715
5123,-4.7500639303270894e-05
5124,3.059960235296565e-05
5125,-2.190731108994381e-05
5126,0.0006651436550485206
5127,0.0005307473417011223
5128,0.0007698820081133105
5129,-0.00041096496545575044
5130,0.000637706859295316
5131,0.0003841990113799948
5132,-0.0008566051752483124
5133,-0.00032022869046149254
5134,-0.00023130992207239233
5135,-5.318223561856479e-05
5136,0.0009747597409961849
5137,0.00043609153212124707
5138,0.0005303289634461408
5139,8.754268663210257e-05
5140,-0.00039868114569301577
5141,-0.00042701844689238327
5142,0.00013407505970519426
5143,-8.568326290662759e-05
5144,-0.0013220977783325732
5145,-0.0013643657331752549
5146,-0.0006840201496786165
5147,2.491285466848725e-06
5148,0.001097789365254492
5149,0.0006294862679039505
5150,-0.0008688880103678765
5151,-0.00021737669290645953
5152,-0.0005092199186222611
5153,0.0001782291490112291
5154,0.0005916015907882844
5155,-0.00027376811430070613
5156,-0.00010615007584086762
5157,-0.00030586469132411594
5158,-0.0003791702331857541
5159,0.0003418906375454512
5160,0.0009880651996339968
5161,0.0007608980884399097
5162,0.0006875020649901609
5163,0.0009533885658601198
5164,0.00039094688341668386
5165,-9.203812844512043e-05
5166,-0.0008687196250463408
5167,-0.00022903209894348163
5168,0.0004232032738204758
5169,-2.9563708409130963e-06
5170,-0.00018988670913329088
5171,0.0007358615843614036
5172,-0.00034572144174785727
5173,0.0005882748888055735
5174,0.00020532529166771045
5175,-0.00013299698102172295
5176,0.0009945991889433116
5177,-0.00010236169215674646
5178,-3.0129066927892867e-05
5179,0.0008838875080790197
5180,-0.00017562604306843658
5181,0.00016155666164478107
5182,0.0008031651826796025
5183,0.0006555382360195288
5184,0.0006630434069426265
5185,0.0006617200162969398
5186,0.00029440402692025195
5187,-0.0013337487720826106
5188,-8.254968499160148e-06
5189,-0.0002512964822006657
5190,-0.00040246197534579497
5191,0.00016984067652654866
5192,0.0013001580484201729
5193,0.0010577785433944192
5194,0.0002667717366792777
5195,0.00034275310532693397
5196,0.0005302804332086655
5197,-0.0008996344449203436
5198,0.0007744068254295959
5199,0.00033239871289542804
5200,0.000581262774157803
5201,0.00032359463776795983
5202,-5.202538155105408e-05
5203,-0.0004930280186106517
5204,-8.16281566693679e-05
5205,-0.0006123869047184751
5206,-0.00019352245807379543
5207,0.00015475245656804322
5208,0.000170615159831855
5209,-3.3483130928156234e-05
5210,-0.00024425413198365747
5211,5.5489241974689814e-05
5212,-0.00032943521399933983
5213,0.00036709332435394895
5214,-0.0002641593826071947
5215,-0.00035141463978825355
5216,0.000718566973391242
5217,0.0005366967141937362
5218,0.0007288306391556223
5219,0.00038674925011588735
5220,4.072849354930039e-05
5221,0.00017081697733365296
5222,-9.879162307525708e-06
5223,0.0002547361647756228
5224,0.0008383583572820117
5225,0.0012386458290750695
